bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1XvSnYVEEf,1,TYC 4142-1234-1,5,144.86613899,67.27223035,-0.315963354,0.222341845,0.922350943,6.133,7.995,1.862,47401,6.49,0.36,154.083,502.552,good,-158.7881,111.7384,463.5295,400188894,2024-10-31,204,//player.bilibili.com/player.html?isOutside=true&aid=113403175640570&bvid=BV1XvSnYVEEf&cid=26554664208&p=1,-0.31663865,0.22234452,999,26554664208,1.【苍穹x星尘】问剑春秋“交逢问鼎春秋霸业，英雄几凭见？”,1.【苍穹x星尘】问剑春秋“交逢问鼎春秋霸业，英雄几凭见？”,3003
BV16XSDYVEzW,1,TYC 1485-540-1,33,224.29865972,16.38812666,-0.686631574,-0.670024331,0.282142653,5.821,6.92,1.099,73166,6.13,0.39,163.132,532.066,good,-365.3332,-356.4971,150.1185,19500824,2024-11-01,482,//player.bilibili.com/player.html?isOutside=true&aid=113405222454748&bvid=BV16XSDYVEzW&cid=26556894422&p=1,-0.6875713,-0.6700833,999,26556894422,【星尘Infinity&花隈千冬】あのね。【Synthesizer V COVER】,【星尘Infinity&花隈千冬】あのね。【Synthesizer V COVER】,3004
BV1rBSgYhETr,1,TYC 3571-2335-1,25,303.13216364,51.4635635,0.34052111,-0.521717908,0.782212119,6.172,7.528,1.356,99579,9.42,0.39,106.157,346.238,good,117.9014,-180.6387,270.8317,220214736,2024-10-30,2963,//player.bilibili.com/player.html?isOutside=true&aid=113396548633925&bvid=BV1rBSgYhETr&cid=26536902855&p=1,0.34031308,-0.5217656,43,26536902855,[原创 | 星尘infinity]夕止待宵,[原创 | 星尘infinity]夕止待宵,3005
BV1pYSJYdEN8,1,TYC 1813-817-1,2,59.26586663,23.17555496,0.469814632,0.790185309,0.393549728,6.04,6.069,0.029,18485,4.79,0.52,208.768,680.911,good,319.902,538.0459,267.9723,186907588,2024-11-01,1026,//player.bilibili.com/player.html?isOutside=true&aid=113401430809980&bvid=BV1pYSJYdEN8&cid=26548830496&p=1,0.4696988,0.7902297,999,26548830496,【星尘infinity】《岁月神偷》岁月是一场有去无回的旅行【synthesizer v cover】,【星尘infinity】《岁月神偷》岁月是一场有去无回的旅行【synthesizer v cover】,3006
BV1mTS3YrE2k,1,TYC 7802-2736-1,83,209.66978384,-44.80358591,-0.616502503,-0.351216045,-0.704678618,3.811,3.59,-0.221,68282,7.63,0.16,131.062,427.466,good,-263.5337,-150.1328,-301.226,471243997,2024-10-30,1822,//player.bilibili.com/player.html?isOutside=true&aid=113396297046200&bvid=BV1mTS3YrE2k&cid=25684743994&p=1,-0.6173924,-0.35125357,999,25684743994,"【星尘infinity/原创曲】""幻想成为一等星闪烁，向广阔宇宙传达心愿爱恋“【夜空，一等星，以及其下的天台】","【星尘infinity/原创曲】""幻想成为一等星闪烁，向广阔宇宙传达心愿爱恋“【夜空，一等星，以及其下的天台】",3007
BV1xpSQYXEtd,1,TYC 7805-2696-1,83,215.13929774,-37.88529327,-0.645406487,-0.454260917,-0.614082637,4.029,4.003,-0.026,70090,12.6,0.2,79.365,258.854,good,-167.0662,-117.5874,-158.9579,474601742,2024-11-01,227,//player.bilibili.com/player.html?isOutside=true&aid=113404886910891&bvid=BV1xpSQYXEtd&cid=26556174083&p=1,-0.6463157,-0.45430672,999,26556174083,キティ feat. 星尘infinity【Synth V COVER】,studio_video_1730421199265.mp4,3008
BV1xNS8YdEHy,1,TYC 8656-3196-1,13,193.98805955,-56.83580345,-0.530818368,-0.13223039,-0.837106316,5.366,5.343,-0.023,63117,0.74,0.25,1351.351,4407.519,poor,-2339.5918,-582.8079,-3689.5617,327601393,2024-10-29,149,//player.bilibili.com/player.html?isOutside=true&aid=113390945179786&bvid=BV1xNS8YdEHy&cid=26521439637&p=1,-0.5316472,-0.13225132,999,26521439637,[星尘infinity/默辰]无名的人【Synthesizer V Cover】,[星尘infinity]无名的人【Synthesizer V Cover】,3009
BV1kDSEYsENJ,1,TYC 8291-1830-1,12,221.80245041,-52.20526273,-0.456835922,-0.408493614,-0.790211306,6.08,6.168,0.088,72308,1.16,0.36,862.069,2811.693,poor,-1284.4823,-1148.5586,-2221.8315,1058983723,2024-10-31,341,//player.bilibili.com/player.html?isOutside=true&aid=113401900568530&bvid=BV1kDSEYsENJ&cid=26550469772&p=1,-0.4576121,-0.40853423,393,26550469772,【星尘】November【Synthesizer V Cover】,【星尘】November【Synthesizer V Cover】,3010
BV1WsS7YWE6Z,1,TYC 3777-2070-1,63,96.7036394,58.41740826,-0.061136666,0.520146502,0.851886098,5.381,7.226,1.845,30679,5.21,0.28,191.939,626.02,good,-38.2728,325.6221,533.2977,3546754521762726,2024-10-31,675,//player.bilibili.com/player.html?isOutside=true&aid=113400961041625&bvid=BV1WsS7YWE6Z&cid=26547650739&p=1,-0.061631143,0.520172,955,26547650739,重启 / 星尘INFINITY原创曲 / ANY,重启 / 星尘INFINITY原创曲 / ANY,3011
BV1wf1EYLEqm,1,TYC 4861-2129-1,17,125.62568102,-6.1791538,-0.579103219,0.808117318,-0.107637642,6.168,6.41,0.242,41036,13.72,0.47,72.886,237.723,good,-137.6663,192.1083,-25.588,114419306,2024-10-29,493,//player.bilibili.com/player.html?isOutside=true&aid=113386650075421&bvid=BV1wf1EYLEqm&cid=27931643726&p=1,-0.57996845,0.808162,999,27931643726,【星尘infinity】票根（cover 言和）,【星尘infinity】票根（cover 言和）,3012
BV1wj2VYYE87,1,TYC 1481-694-1,44,223.34903109,19.15279881,-0.686933677,-0.648444316,0.328088543,6.09,7.052,0.962,72848,86.88,0.46,11.51,37.541,good,-25.7882,-24.3433,12.3168,58534834,2024-10-16,5162,//player.bilibili.com/player.html?isOutside=true&aid=113283537373072&bvid=BV1wj2VYYE87&cid=26237404753&p=1,-0.68786335,-0.6485169,999,26237404753,【星尘/永夜】 极星流浪夜 【HB to 云晦&Danny】【Synthesizer V  COVER】【原PV付】,【星尘/永夜】 极星流浪夜 【HB to 云晦&Danny】【Synthesizer V  COVER】【原PV付】,3013
BV1mN1EYHEhB,1,TYC 2019-1252-1,83,220.85567784,26.52785236,-0.676728174,-0.585284647,0.446632802,5.003,6.994,1.991,71995,4.63,0.28,215.983,704.441,good,-476.7154,-412.2987,314.6266,95303080,2024-10-28,782,//player.bilibili.com/player.html?isOutside=true&aid=113385089861786&bvid=BV1mN1EYHEhB&cid=26505842013&p=1,-0.67766035,-0.58533776,999,26505842013,【星尘Infinity】TECHNOPOLIS 2085 （翻调？？？）,星尘Infinity2085,3014
BV1ta1YYFEdD,1,TYC 5883-1617-1,84,62.32431387,-16.38586904,0.445601323,0.849621277,-0.282104851,5.411,5.249,-0.162,19398,5.0,0.28,200.0,652.313,good,290.6714,554.2188,-184.0206,3546676618856801,2024-10-27,248,//player.bilibili.com/player.html?isOutside=true&aid=113377959477746&bvid=BV1ta1YYFEdD&cid=26485391696&p=1,0.44546795,0.8496703,794,26485391696,【永夜Minus翻唱】绝体绝命：vocaloid is alive,studio_video_1730010111418.mp4,3015
BV1yz1YYsETZ,1,TYC 338-1145-1,9,225.72516114,2.09130414,-0.697635951,-0.715522474,0.036492039,4.513,5.725,1.212,73620,16.69,0.21,59.916,195.42,good,-136.3322,-139.8276,7.1313,59833843,2024-10-28,3968,//player.bilibili.com/player.html?isOutside=true&aid=113377875660577&bvid=BV1yz1YYsETZ&cid=26484474592&p=1,-0.69858205,-0.7155862,999,26484474592,【星尘Infinity原创】克兰贝塔德幻想诗——”待我把千年写作歌曲，唱给你听“,【星尘Infinity原创】克兰贝塔德幻想诗——”待我把千年写作歌曲，唱给你听“,3016
BV12g1TYEEWD,1,TYC 7040-1534-1,40,64.47341694,-33.79833194,0.358102963,0.749882906,-0.556271423,3.516,3.409,-0.107,20042,18.33,0.15,54.555,177.936,good,63.7193,133.431,-98.9806,398660064,2024-10-27,969,//player.bilibili.com/player.html?isOutside=true&aid=113379570095696&bvid=BV12g1TYEEWD&cid=26491293155&p=1,0.3579073,0.7499248,999,26491293155,【星尘】【原创】温存,【星尘】【原创】温存,3017
BV1Gy2bYbE8u,1,TYC 1261-1718-1,52,59.21698498,22.47797254,0.472905912,0.793842007,0.382328217,5.657,6.011,0.354,18471,23.62,0.39,42.337,138.085,good,65.3011,109.6175,52.7937,3512622,2024-10-12,2234,//player.bilibili.com/player.html?isOutside=true&aid=113292714444736&bvid=BV1Gy2bYbE8u&cid=26253263532&p=1,0.47279346,0.79388404,999,26253263532,【星尘原创中文曲】Go Away,【星尘原创中文曲】Go Away,3018
BV1hKyUYuEfd,1,TYC 8260-2661-1,83,202.35522565,-51.16513641,-0.579948956,-0.238507681,-0.778956542,5.037,5.1,0.063,65810,6.43,0.28,155.521,507.242,good,-294.1743,-120.981,-395.1192,352064548,2024-10-25,608,//player.bilibili.com/player.html?isOutside=true&aid=113367540831387&bvid=BV1hKyUYuEfd&cid=26456623983&p=1,-0.58081305,-0.23853612,999,26456623983,【星尘】蕉间旅行 Banana Journey,【星尘】蕉间旅行 Banana Journey,3019
BV1NW42197aj,1,TYC 6462-1573-1,68,61.40598298,-27.6518098,0.423936511,0.777747791,-0.464097197,5.615,5.948,0.333,19095,22.2,0.34,45.045,146.917,good,62.2836,114.2646,-68.1839,15665591,2024-08-14,70383,//player.bilibili.com/player.html?isOutside=true&aid=1856290593&bvid=BV1NW42197aj&cid=1648018982&p=1,0.4237939,0.7777864,999,1648018982,【南非历史向填词】你是那近在咫尺却难触摸的《虚拟》,【南非历史向填词】你是那近在咫尺却难触摸的《虚拟》,3020
BV1isCmY5ETn,1,TYC 8658-751-1,65,187.91804676,-59.42392288,-0.503832271,-0.070074262,-0.860954494,5.556,6.24,0.684,61136,2.33,0.29,429.185,1399.813,good,-705.2709,-98.0908,-1205.1751,36112611,2024-10-27,982,//player.bilibili.com/player.html?isOutside=true&aid=113329020472413&bvid=BV1isCmY5ETn&cid=26351895611&p=1,-0.504642,-0.07009101,999,26351895611,【星尘Infinity】人を気取る / 自命不凡【Synthesiser Cover】,【星尘Infinity】人を気取る / 自命不凡【Synthesiser Cover】,3021
BV1uA18YpEnG,1,TYC 2379-2589-1,2,65.10266258,34.56672423,0.346673974,0.746936033,0.567365595,5.033,6.108,1.075,20252,14.94,0.25,66.934,218.311,good,75.6827,163.0642,123.8621,261681328,2024-10-27,369125,//player.bilibili.com/player.html?isOutside=true&aid=113375677777219&bvid=BV1uA18YpEnG&cid=26480083698&p=1,0.34646916,0.7469779,999,26480083698,【星尘Infinity】《世末歌者》 Helius Remix-Full Ver.“我仍然在无人问津的阴雨霉湿之地，和着雨音唱着没有听众的歌曲”,【星尘Infinity】《世末歌者》 Helius Remix-Full Ver.“我仍然在无人问津的阴雨霉湿之地，和着雨音唱着没有听众的歌曲”,3022
BV1KaypY4Er1,1,TYC 2902-3380-1,71,73.19899125,42.58662572,0.212813534,0.704827584,0.676704128,5.69,5.818,0.128,22699,7.2,0.51,138.889,452.995,good,96.4035,319.2833,306.5436,44929966,2024-10-22,1050,//player.bilibili.com/player.html?isOutside=true&aid=113351451611983&bvid=BV1KaypY4Er1&cid=26414878021&p=1,0.21251404,0.7048664,967,26414878021,【星尘Infinity】「LOVE2000」败犬女主太多了！ED【Synthesizer V Cover】,【星尘Infinity】「LOVE2000」败犬女主太多了！ED【Synthesizer V Cover】,3023
BV1HM1yYLEjY,1,TYC 6455-1268-1,15,59.98115,-24.01625639,0.456975237,0.790903301,-0.406995825,4.602,4.474,-0.128,18673,9.96,0.22,100.402,327.466,good,149.644,258.9941,-133.2774,88914391,2024-10-07,159660,//player.bilibili.com/player.html?isOutside=true&aid=113265568912311&bvid=BV1HM1yYLEjY&cid=26184386596&p=1,0.45685005,0.7909483,999,26184386596,【灵砂】⚡免我蹉跎苦⚡,【灵砂】⚡免我蹉跎苦⚡,3024
BV1j42oYyExn,1,TYC 8967-733-1,20,169.81848173,-64.58248915,-0.422452266,0.075870487,-0.903204159,6.042,6.523,0.481,55280,27.26,0.26,36.684,119.647,good,-50.5449,9.0776,-108.0652,88914391,2024-10-18,7403,//player.bilibili.com/player.html?isOutside=true&aid=113311756590125&bvid=BV1j42oYyExn&cid=26304840337&p=1,-0.42320448,0.075852275,999,26304840337,【希诺宁】( =∩ω∩= )快乐星猫( =∩ω∩= ),【希诺宁】( =∩ω∩= )快乐星猫( =∩ω∩= ),3025
BV1XG1bY4EXf,1,TYC 8100-1465-1,15,87.7217543,-52.10887334,0.02441446,0.613677529,-0.789179209,5.274,6.398,1.124,27621,12.72,0.16,78.616,256.412,good,6.2602,157.3544,-202.3552,2069111127,2024-10-26,4352,//player.bilibili.com/player.html?isOutside=true&aid=113374419553688&bvid=BV1XG1bY4EXf&cid=26477594754&p=1,0.023981333,0.6137122,904,26477594754,【星尘infinity】“予平凡中循星追梦的你”-星与梦的诗篇,【星尘infinity】“予平凡中循星追梦的你”-星与梦的诗篇,3026
BV1wgyQYPEfM,1,TYC 4121-1515-1,36,116.66698948,65.45567571,-0.186431955,0.371211329,0.90964019,6.059,7.471,1.412,37949,9.93,0.42,100.705,328.456,good,-61.2346,121.9264,298.7764,1036564487,2024-10-25,533,//player.bilibili.com/player.html?isOutside=true&aid=113367943485089&bvid=BV1wgyQYPEfM&cid=26458128684&p=1,-0.18701476,0.3712275,999,26458128684,【星尘Minus】眉间冬赴春 Short.ver【SynthV Cover】,【星尘Minus】眉间冬赴春 Short.ver【SynthV Cover】,3027
BV1vGmuYkEhb,1,TYC 8938-1028-1,8,132.6450677,-66.7929839,-0.266954068,0.289852448,-0.919087093,5.378,5.82,0.442,43414,19.26,0.19,51.921,169.344,good,-45.207,49.0847,-155.6418,27252179,2024-10-14,671,//player.bilibili.com/player.html?isOutside=true&aid=113301891586595&bvid=BV1vGmuYkEhb&cid=26279546640&p=1,-0.26758975,0.28986144,999,26279546640,【永夜minus】溺亡症,【永夜minus】溺亡症,3028
BV1cX1xYYEWh,1,TYC 5307-1357-1,5,56.53556566,-12.10159007,0.539165295,0.815689564,-0.209645698,4.613,6.547,1.934,17593,6.78,0.53,147.493,481.057,good,259.369,392.3929,-100.8514,52575440,2024-10-26,4658,//player.bilibili.com/player.html?isOutside=true&aid=113373463252883&bvid=BV1cX1xYYEWh&cid=26474054141&p=1,0.53910017,0.8157345,999,26474054141,【星尘】专辑「繁星于雨云之上」cut1：别让诗歌深埋,【星尘】专辑「繁星于雨云之上」cut1：别让诗歌深埋,3029
BV1Nb1KY7Er7,1,TYC 5460-802-1,64,143.25821549,-8.50536781,-0.792526473,0.591630601,-0.147902067,6.221,7.344,1.123,46869,7.99,0.45,125.156,408.206,good,-323.5138,241.507,-60.3745,517737512,2024-10-24,168,//player.bilibili.com/player.html?isOutside=true&aid=113360695723814&bvid=BV1Nb1KY7Er7&cid=26459898329&p=1,-0.793543,0.59166,844,26459898329,【星尘ifinity翻唱】《一花一剑》▏“穿行于天地间，惟愿逐一双影。”,【星尘ifinity翻唱】《一花一剑》▏“穿行于天地间，惟愿逐一双影。”,3030
BV1bn14YVEzp,1,TYC 5579-1166-1,40,225.2431216,-8.51894413,-0.696331599,-0.702266266,-0.148136409,4.963,4.983,0.02,73473,11.11,0.6,90.009,293.57,good,-204.4221,-206.1644,-43.4884,399438977,2024-10-26,3296,//player.bilibili.com/player.html?isOutside=true&aid=113373228307953&bvid=BV1bn14YVEzp&cid=26472613692&p=1,-0.69727653,-0.7023293,999,26472613692,【原创/星尘Infinity】被不快乐追杀,【原创/星尘Infinity】被不快乐追杀,3031
BV1NZyZYxEqh,1,TYC 4134-591-1,72,132.20520912,66.70808314,-0.26563565,0.292901786,0.918502175,6.17,6.054,-0.116,43266,6.53,0.43,153.139,499.474,good,-132.678,146.2968,458.7678,38294579,2024-10-23,1615,//player.bilibili.com/player.html?isOutside=true&aid=113356837032441&bvid=BV1NZyZYxEqh&cid=26429689848&p=1,-0.2662754,0.29290974,999,26429689848,【星尘V4】夜鹭【VOCALOID Cover】,【星尘V4】夜鹭【VOCALOID Cover】,3032
BV1oj1WYEEPy,1,TYC 8662-1710-1,83,200.15760346,-52.74782513,-0.56824705,-0.208596935,-0.795979026,5.423,5.284,-0.139,65112,7.98,0.36,125.313,408.717,good,-232.2524,-85.2572,-325.3304,1895976916,2024-10-26,1105,//player.bilibili.com/player.html?isOutside=true&aid=113371215039780&bvid=BV1oj1WYEEPy&cid=26465206933&p=1,-0.5691026,-0.20862442,999,26465206933,【星尘x永夜】回音如果（Synthesizer V cover）（原创潦草pv附）,【星尘x永夜】回音如果（Synthesizer V cover）（原创潦草pv附）,3033
BV1jR1HY1EGU,1,TYC 8975-4125-1,92,185.34003799,-60.40114907,-0.491780751,-0.045967755,-0.869504835,3.734,5.408,1.674,60260,14.19,0.17,70.472,229.849,good,-113.0355,-10.5657,-199.8552,347367741,2024-10-26,10080,//player.bilibili.com/player.html?isOutside=true&aid=113372037255084&bvid=BV1jR1HY1EGU&cid=26595623168&p=1,-0.4925779,-0.045988977,999,26595623168,【星尘Infinity原创】《星尘物语》“来自深空外一颗孤独流星”【PV付】,【星尘Infinity原创】《星尘物语》“来自深空外一颗孤独流星”【PV付】,3034
BV1Sg1pYeEEb,1,TYC 1822-2314-1,10,61.6517163,27.59990174,0.420796447,0.779928549,0.463294515,5.151,5.011,-0.14,19171,7.76,0.36,128.866,420.305,good,176.8627,327.8076,194.7248,252680534,2024-10-26,816573,//player.bilibili.com/player.html?isOutside=true&aid=113371668087203&bvid=BV1Sg1pYeEEb&cid=26466912174&p=1,0.4206457,0.77997136,999,26466912174,【原神六神】“《群青》天空下，神爱着世人”,【原神六神】“《群青》天空下，神爱着世人”,3035
BV1eJymYrEvA,1,TYC 8469-1595-1,12,10.44331784,-56.50131765,0.54277513,0.100042119,-0.833898515,5.724,5.961,0.237,3277,14.92,0.35,67.024,218.603,good,118.6525,21.8696,-182.2931,102544559,2024-10-25,1248,//player.bilibili.com/player.html?isOutside=true&aid=113365963904400&bvid=BV1eJymYrEvA&cid=26451247186&p=1,0.5427098,0.100034,133,26451247186,【永夜Minus】星星与玻璃【Synthezizer V】,【永夜Minus】星星与玻璃【Synthezizer V】,3036
BV17myoYVEnL,1,TYC 1253-716-1,5,58.29186121,17.32708506,0.501741176,0.812130137,0.297826179,5.995,6.363,0.368,18170,24.2,0.37,41.322,134.775,good,67.6223,109.4551,40.1396,95303080,2024-10-23,426,//player.bilibili.com/player.html?isOutside=true&aid=113355662559704&bvid=BV17myoYVEnL&cid=26424707417&p=1,0.5016525,0.8121731,999,26424707417,【星尘Infinity】【Keylocker/锁音之匣】Neural Divergence (Synthesizer V cover),Neural Divergence Synthesizer V Cover,3037
BV1cgyQYPELh,1,TYC 8899-2202-1,5,102.04772601,-61.94132165,-0.098179796,0.460015113,-0.88246633,3.262,3.507,0.245,32607,33.78,1.78,29.603,96.553,good,-9.4796,44.4159,-85.2049,298536036,2024-10-25,154,//player.bilibili.com/player.html?isOutside=true&aid=113367943483187&bvid=BV1cgyQYPELh&cid=26458195483&p=1,-0.09870106,0.46002626,999,26458195483,【Minus翻唱】追光者,【Minus翻唱】追光者,3038
BV1KRyUYiEX2,1,TYC 3776-2464-1,10,95.51485558,59.37207142,-0.048961148,0.507102786,0.860493795,6.139,6.294,0.155,30272,6.57,0.67,152.207,496.433,good,-24.3059,251.7425,427.1774,2577707,2024-10-25,14379,//player.bilibili.com/player.html?isOutside=true&aid=113367003956640&bvid=BV1KRyUYiEX2&cid=26937000445&p=1,-0.04944694,0.5071274,999,26937000445,【永夜Minus原创】我想这夏天别走别走,【永夜Minus原创】我想这夏天别走别走,3039
BV1HvyRYCEhW,1,TYC 4717-1350-1,4,56.1271246,-1.16309127,0.557237274,0.830105172,-0.020298378,5.209,5.117,-0.092,17457,4.98,0.23,200.803,654.932,good,364.9528,543.6628,-13.2941,6531436,2024-10-25,4133,//player.bilibili.com/player.html?isOutside=true&aid=113354756589244&bvid=BV1HvyRYCEhW&cid=26421758982&p=1,0.5571835,0.83015275,999,26421758982,【永夜Minus/岸晓】最后一页（Cover： 姚晓棠/王赫野）【Synthesizer V Cover】,【永夜Minus/岸晓】最后一页（Cover： 姚晓棠/王赫野）【Synthesizer V Cover】,3040
BV1zwyCYqEuy,1,TYC 4149-1449-1,72,170.71352642,64.33051238,-0.427501847,0.069902485,0.901307835,6.032,6.128,0.096,55564,11.52,0.34,86.806,283.122,good,-121.0351,19.7909,255.1799,175862486,2024-10-24,125,//player.bilibili.com/player.html?isOutside=true&aid=113362608460950&bvid=BV1zwyCYqEuy&cid=26444435156&p=1,-0.42825842,0.06989622,999,26444435156,【永夜Minus】所念皆星河,【永夜Minus】所念皆星河,3041
BV1rmySYFEc5,1,TYC 8974-2211-1,3,182.77127522,-61.27742298,-0.480007069,-0.023235045,-0.876956867,6.119,6.55,0.431,59396,10.49,0.36,95.329,310.921,good,-149.2444,-7.2243,-272.6645,11116918,2024-10-25,12382,//player.bilibili.com/player.html?isOutside=true&aid=113368648126291&bvid=BV1rmySYFEc5&cid=26460949532&p=1,-0.48080015,-0.023252785,999,26460949532,【星尘infinity】承天【忘川风华录同人】【SYNTHESIZER V COVER】,【星尘infinity】承天【忘川风华录同人】【SYNTHESIZER V COVER】,3042
BV11hyRYjE2U,1,TYC 8977-9438-1,58,177.61366008,-62.649381,-0.459036012,0.019129678,-0.888211684,5.73,5.968,0.238,57741,-0.19,0.23,,,none,,,,273891297,2024-10-23,8704,//player.bilibili.com/player.html?isOutside=true&aid=113354739880714&bvid=BV11hyRYjE2U&cid=26427983136&p=1,-0.4598137,0.019119501,999,26427983136,【星尘Infinity】不乱不破【Synthesizer V Cover】,【星尘Infinity】不乱不破【Synthesizer V Cover】,3043
BV1V4y6YXE18,1,TYC 8093-1067-1,80,79.84222882,-50.60596688,0.111926442,0.624702441,-0.772799671,5.495,6.038,0.543,24829,28.0,0.23,35.714,116.484,good,13.0377,72.7681,-90.0191,492224161,2024-10-24,720,//player.bilibili.com/player.html?isOutside=true&aid=113362155345018&bvid=BV1V4y6YXE18&cid=26473464426&p=1,0.1115551,0.62472844,999,26473464426,星尘也要唱《不乱不破》！【崩坏：星穹铁道】,星尘也要唱《不乱不破》！【崩坏：星穹铁道】,3044
BV1tzy6YyEt4,1,TYC 4134-1397-1,36,137.09791984,66.87323708,-0.287708767,0.267374951,0.919638136,5.317,7.141,1.824,44857,6.26,0.3,159.744,521.017,good,-149.901,139.3068,479.1467,153327351,2024-10-24,600,//player.bilibili.com/player.html?isOutside=true&aid=113361752757479&bvid=BV1tzy6YyEt4&cid=26441679039&p=1,-0.288364,0.26738107,999,26441679039,【永夜Minus】pinKing【Synthesizer V】調声晒し,【永夜Minus】pinKing【Synthesizer V】調声晒し,3045
BV19Wy7YxEGp,1,TYC 8937-2820-1,62,126.43414912,-66.1368911,-0.240263329,0.32547893,-0.914514625,3.886,5.218,1.332,41312,30.33,0.1,32.971,107.536,good,-25.8369,35.0007,-98.3432,359100532,2024-10-24,44957,//player.bilibili.com/player.html?isOutside=true&aid=113346569308685&bvid=BV19Wy7YxEGp&cid=26401507694&p=1,-0.24088967,0.3254943,999,26401507694,【星尘】残阳序曲『同行者中难辨谁人反目』,【星尘】残阳序曲『同行者中难辨谁人反目』,3046
BV1iVysYjEMn,1,TYC 8260-1811-1,83,200.56785761,-52.18295629,-0.574058416,-0.21540691,-0.789972657,5.846,5.918,0.072,65247,0.95,0.36,1052.632,3433.225,poor,-1970.8717,-739.5404,-2712.1539,114419306,2024-10-23,2257,//player.bilibili.com/player.html?isOutside=true&aid=113352558773051&bvid=BV1iVysYjEMn&cid=27948613921&p=1,-0.57491803,-0.21543372,999,27948613921,【星尘infinity】爱易溶解,【星尘infinity】爱易溶解,3047
BV1EdmLYqEYL,1,TYC 5000-867-1,0,225.45386646,-0.14030721,-0.70148123,-0.712683721,-0.00244882,5.895,7.705,1.81,73536,1.42,1.19,704.225,2296.876,poor,-1611.2153,-1636.9461,-5.6246,613784642,2024-10-20,836,//player.bilibili.com/player.html?isOutside=true&aid=113306270434412&bvid=BV1EdmLYqEYL&cid=26291407188&p=1,-0.7024319,-0.71274537,999,26291407188,【星塵infinity】謠妄【原創曲】,【星塵infinity】謠妄【原創曲】,3048
BV1LyynYzED6,1,TYC 8977-9111-1,74,175.97017148,-62.87828312,-0.454755169,0.032037494,-0.890040075,6.095,6.166,0.071,57211,7.09,0.28,141.044,460.023,good,-209.1979,14.738,-409.439,64964948,2024-10-22,121,//player.bilibili.com/player.html?isOutside=true&aid=113348666462182&bvid=BV1LyynYzED6&cid=26404457003&p=1,-0.4555304,0.032029033,999,26404457003,《一半一半》星尘/夏语谣,《一半一半》星尘/夏语谣,3049
BV1SyyWYKEHu,1,TYC 8955-1326-1,23,153.37763701,-66.37281028,-0.358292505,0.179594468,-0.916172641,5.17,5.418,0.248,50083,10.6,0.17,94.34,307.695,good,-110.2447,55.2603,-281.9015,64964948,2024-10-22,95,//player.bilibili.com/player.html?isOutside=true&aid=113350730057360&bvid=BV1SyyWYKEHu&cid=26412253884&p=1,-0.35899872,0.1795944,999,26412253884,【光】星尘[抓住渺小愿望！],【光】星尘[抓住渺小愿望！],3050
BV1E122YQEaq,1,TYC 4151-1450-1,29,160.4856156,65.71628508,-0.387631828,0.13737716,0.911520204,5.244,6.667,1.423,52353,14.38,0.28,69.541,226.813,good,-87.9197,31.1589,206.7442,593843788,2024-10-21,348,//player.bilibili.com/player.html?isOutside=true&aid=113288318884473&bvid=BV1E122YQEaq&cid=26242845941&p=1,-0.38835847,0.13736832,999,26242845941,“孤独很惬意，不是吗”《lovely》【星尘AI】【自生贺】,“孤独很惬意，不是吗”《lovely》【星尘AI】【自生贺】,3051
BV1F2yiYWEhG,1,TYC 8953-1461-1,36,142.12727902,-66.7018749,-0.312210585,0.242810667,-0.918459324,5.888,5.914,0.026,46460,12.88,0.32,77.64,253.227,good,-79.0602,61.4862,-232.5787,3493081974311347,2024-10-21,153,//player.bilibili.com/player.html?isOutside=true&aid=113343096423227&bvid=BV1F2yiYWEhG&cid=26389119794&p=1,-0.31288314,0.24281442,999,26389119794,（星尘minus 敢归云间宿,（星尘minus 敢归云间宿,3052
BV1etyhYcEGG,1,TYC 5583-1006-1,61,224.72325029,-11.14401406,-0.697116872,-0.690414773,-0.193275729,6.003,7.533,1.53,73310,10.52,0.39,95.057,310.035,good,-216.1303,-214.0525,-59.9222,431296269,2024-10-20,1104,//player.bilibili.com/player.html?isOutside=true&aid=113337996151323&bvid=BV1etyhYcEGG&cid=26375096408&p=1,-0.6980616,-0.69047844,999,26375096408,【夏语遥/星尘infinity/岸晓/默辰】先生【2023拜年纪】,【夏语遥AI/星尘infinity/岸晓/默辰】先生【2023拜年纪】,3053
BV1M2yGYKEYN,1,TYC 8316-4441-1,25,246.79598304,-47.55479139,-0.265908914,-0.620291872,-0.73792306,4.508,4.422,-0.086,80582,6.15,0.28,162.602,530.336,good,-141.021,-328.9628,-391.3468,354807368,2024-10-21,90,//player.bilibili.com/player.html?isOutside=true&aid=113345042581438&bvid=BV1M2yGYKEYN&cid=26396131581&p=1,-0.2665488,-0.62034816,228,26396131581,【星尘Infinity AI】红石蒜少女,【星尘Infinity AI】红石蒜少女,3054
